ssd,ssd_s05,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
0.008799701214359128,0.00041374604705379586,0.010195871730460451,0.025180819824210776,0.06077987969973017,0.1393197340574005,0.2877105600651531,0.5010286845579606,0.7127752051748725,0.8587219603719022,0.936257809246219,0.9720682669864003,0.987685875632527
0.008816503279860208,0.00041344998916543346,0.010196958764333103,0.025183493611862718,0.0607862070990508,0.13933338611899285,0.2877348600600977,0.5010601676452667,0.7128033115887787,0.8587407104277637,0.93626856450255,0.9720741621880514,0.9876891317877986
0.008873669018118613,0.0004168969793244511,0.010200992201976684,0.025192889973084182,0.060806538965284804,0.13937106752147904,0.287785795001695,0.5010967194124362,0.7128009259578824,0.858710185185265,0.9362322617605503,0.9720437210670776,0.9876669433458513
0.008931015687124802,0.0004218135106486085,0.010205107490974655,0.02520231693672741,0.06082632389256087,0.1394055580989683,0.28782581398341267,0.5011095937064262,0.7127660776944454,0.8586486497860657,0.936172093982393,0.9719967885744892,0.9876339070684579
0.008989413198242749,0.00042497726513933534,0.010209162861447504,0.025211802386441332,0.060846994211236634,0.13944438607049808,0.2878798865624012,0.5011522439156504,0.7127715899392486,0.8586254330879818,0.9361413086195718,0.971970113901939,0.9876141768590342
0.009176671976204235,0.00044343563887534927,0.010222642371515404,0.025242436372370766,0.0609103403921485,0.13955136584666472,0.2879929747842567,0.5011579662112138,0.7126094791356462,0.8583791642697056,0.9359103057299918,0.971793134834593,0.9874907443576563
0.009178950825914262,0.00044318300520700094,0.010222772799044383,0.02524278146376794,0.060911245011333194,0.13955360294968513,0.28799769941614367,0.5011654419669778,0.7126177671082256,0.8583860301761296,0.9359151139281482,0.9717962586979622,0.9874927188573109
0.009189440962316915,0.0004434885918178932,0.010223476674543566,0.025244456154369658,0.060915002538676245,0.13956104287878318,0.2880092060698081,0.501177197570922,0.7126245301065817,0.8583874659180127,0.9359139404671265,0.9717944948683697,0.9874911731433152
0.00922346437778648,0.00044607523481632306,0.010225858036634903,0.02524994749172882,0.06092666950732465,0.1395819059972359,0.2880351289949956,0.5011903977689732,0.7126121335146919,0.858359233027896,0.9358847754881656,0.9717712290493028,0.9874746099313448
0.009398233583749156,0.00046204279561504544,0.010238205935020544,0.02527814781706496,0.060985527956360565,0.1396833509706101,0.2881492725545351,0.5012176078914419,0.7124933407933779,0.8581618524713883,0.935694785579092,0.9716239944097463,0.9873713052978044
0.009422611998445119,0.0004636105466645717,0.01023987870463439,0.02528203559988852,0.06099390587794712,0.13969876030119316,0.2881697722010541,0.5012316005494947,0.7124909576100492,0.858147993001847,0.9356788637527326,0.9716107917967542,0.9873617300585162
0.009446910883849512,0.00046493295003723544,0.010241524358948028,0.025285884883768837,0.06100229487051856,0.13971452477183838,0.288191765660321,0.5012490979294991,0.7124935707106074,0.8581390124335943,0.9356667461940449,0.9716002390978828,0.9873539064951644
0.009544844187669866,0.0004751705037763417,0.01024845587138445,0.025301588351065604,0.06103457679932244,0.13976835977872645,0.2882465171878191,0.501245524073037,0.7124021124154751,0.8580051283738556,0.9355425771927994,0.9715055780584183,0.9872880511533368
0.009570717954756804,0.00047737024616777396,0.01025025969473926,0.02530572706992915,0.061043289966262855,0.13978365616994923,0.2882646519635455,0.5012525424106516,0.7123888795385775,0.8579802124339249,0.935517827902106,0.9714861399267417,0.9872743187127321
0.009657950480784957,0.0004830185989348772,0.010256180849458785,0.025319485775941675,0.06107292821145186,0.1398381364787793,0.28833706393765623,0.5013019018181835,0.712380410757041,0.857931256773946,0.9354616063464307,0.9714395213602713,0.9872405071743762
0.00972857977385304,0.0004915567375942613,0.01026120501722455,0.025330758620401385,0.061095672666947536,0.13987447418651594,0.2883687128409109,0.5012830689279238,0.7122927666841493,0.8578143081179401,0.9353564918711338,0.9713605424130037,0.987185983479876
0.009876419523685667,0.0005036001680350171,0.010271309783336752,0.025353993987427353,0.06114478894017986,0.13996144129080057,0.28847426317549957,0.5013307844339957,0.7122302061819966,0.8576858633864488,0.9352264439968674,0.9712575938558723,0.9871129615352948
0.009902878442701225,0.0004991549946597654,0.010272687028829247,0.025357813870929998,0.06115539153840389,0.139989369450469,0.28853707304991405,0.5014359855171208,0.7123525281600196,0.8577910552778534,0.9353021678067548,0.9713077498128023,0.9871450792284552
0.010050357139731346,0.0005178848278836071,0.010283114641036385,0.025381129729797544,0.061202116904484634,0.14006283925876867,0.28859704200514635,0.5013856775362772,0.7121563050591609,0.8575352534206347,0.9350741823032471,0.9711371254058022,0.9870275327346816
0.010222424874343699,0.0005363865220863041,0.01029496629918584,0.02540795706986278,0.06125718525425026,0.14015443364787025,0.28868968648913546,0.5013787108046721,0.7120002255103461,0.8573075113449962,0.9348631192383922,0.9709762304446365,0.9869155873192476
0.010234364062947974,0.0005342158533842739,0.010295573192671553,0.02540965346764833,0.06126193512154229,0.14016705499815374,0.28871829299047114,0.5014269305089064,0.7120565834397748,0.8573561793505012,0.9348982651315034,0.9709995623447502,0.9869305511256571
0.010245831223372005,0.0005401661645286904,0.01029664994297055,0.025411652458214806,0.06126431646566516,0.1401646049898772,0.28869431286970504,0.5013603784528144,0.7119551161567644,0.8572536763430574,0.9348167801982376,0.9709421391655776,0.9868923198772493
0.01027075517018919,0.0005375954697328857,0.010298034209341183,0.025415274257380265,0.061273669765791225,0.1401873080881756,0.2887412538294708,0.501433098579631,0.7120343077669623,0.8573184202957218,0.9348617106242154,0.9709711529817007,0.9869105848810695
0.010457023949941123,0.0005571204939010827,0.010310705453988125,0.025444011184767655,0.06133287458473295,0.1402866117146523,0.28884458534407115,0.501434769197359,0.7118800346246164,0.8570870689062946,0.9346454272908234,0.9708056117508385,0.9867951566193982
0.010512338366172798,0.0005635909680223764,0.010314462277964257,0.0254524679735858,0.061350050258328064,0.1403145078927178,0.28887060122017416,0.5014259401262618,0.7118220398389783,0.857007043493323,0.9345726133233054,0.9707505664549323,0.9867570244487214
0.010642436936065742,0.0005708264655427788,0.01032286337394939,0.02547211222534339,0.06139284161729434,0.14039488974658146,0.28898289810111777,0.5015163117313606,0.7118382126458471,0.856964875431271,0.9345140143269884,0.9706991019148835,0.9867187191524612
0.010684473384949295,0.000587872203056812,0.010325522962575159,0.02547687382902546,0.061397677957867436,0.14038458767092601,0.2889110824621053,0.5013267753157103,0.7115547271044518,0.8566810751689603,0.9342894472743724,0.9705412427888989,0.9866137687880722
0.010704356052136073,0.000576243433699545,0.010326952678475571,0.025481485585630917,0.06141254307718662,0.1404293889271179,0.289023668560128,0.5015321043237386,0.7118088261922657,0.8569094707925541,0.9344589398561371,0.9706558136622896,0.9866881183808573
0.010766789588590597,0.0005820747686445428,0.010331089679707616,0.025490934967626673,0.06143227545765558,0.1404634761877068,0.28906247982537875,0.5015431663430532,0.7117726372524795,0.856847394338023,0.9343986444976324,0.9706088780754837,0.9866551013504119
0.010985431897168609,0.0005987205032184536,0.010345259404521457,0.025523644026896327,0.06150191708484759,0.1405886773153402,0.289220851791132,0.5016329477994468,0.711717626753141,0.8566995771490796,0.9342415755368194,0.9704821288481451,0.9865643246153528
0.010998568322274738,0.0006315610530694558,0.01034779310037004,0.025526643095932368,0.06149734716272148,0.14054126478350412,0.2890397981759803,0.5012241288893131,0.7111461134812094,0.8561468909538028,0.9338125556355577,0.9701838959091975,0.9863673700684655
0.011011891088809048,0.0006072108795992482,0.01034735039920875,0.025527878951243674,0.061508657916527314,0.14059265198673762,0.28920072259695623,0.5015579329290394,0.7115928565863144,0.8565685020923551,0.9341351752712891,0.9704062346667426,0.9865134267622622
0.011017134302173114,0.0006074187740337042,0.010347668378121852,0.025528629443426314,0.06151031920756861,0.14059586586280504,0.2892054916114568,0.5015624198212799,0.7115948982832404,0.8565682594044288,0.934133994646899,0.9704050019812078,0.9865124467372276
0.011089790673694503,0.0006070409377341839,0.010351996591342663,0.025539161406937547,0.06153482302621864,0.14064736614718187,0.2892936678004412,0.5016707052381372,0.7116851090946303,0.8566234430371328,0.9341624844531591,0.9704188500434183,0.9865191925817621
0.011135416241319187,0.0006171423395074839,0.01035531349009115,0.025546214907761374,0.06154752248671419,0.14066190694801545,0.28928647771662774,0.5016020021930225,0.7115537652518111,0.8564779435684914,0.9340412713899338,0.9703311544955475,0.9864598941202032
0.011254771256218087,0.0006265717220534352,0.010362971985759965,0.02556386615178379,0.06158500041593322,0.14072892778360832,0.2893702285221431,0.5016470716613836,0.7115198536608497,0.8563943927196892,0.9339536992685488,0.9702608433920058,0.9864096579212973
0.01133113272746371,0.0006332244251651781,0.010367885232838882,0.025575134402985793,0.0616087113235727,0.14077056332125013,0.28941989451501476,0.5016677963593565,0.7114873478713971,0.856330769460287,0.9338899038371677,0.9702105095049486,0.9863740039078108
0.011365539427664873,0.000617187649231931,0.010368949125905306,0.025579294313027908,0.06162411707478236,0.1408216773332011,0.2895568380574473,0.5019281345485145,0.7118182973010714,0.8566335405906411,0.9341172215409735,0.9703653404388786,0.9864749739288569
0.011380034643138859,0.000637589125125895,0.01037103079391564,0.02558233959182504,0.06162383807227509,0.14079700148392377,0.28945104671660504,0.5016797798400346,0.711464869873752,0.8562884950787618,0.9338478947670953,0.9701774861206397,0.9863506545663339
0.011386805857268095,0.0006411938427547783,0.010371632218072432,0.025583452235153202,0.061625148145593514,0.14079557374635188,0.289437578064148,0.50164269868643,0.7114085664747529,0.8562317037326074,0.9338027547636787,0.970145665089663,0.9863294606362893
0.011415207426311243,0.0006423374541365291,0.0103733795599701,0.025587577753222117,0.06163428593792514,0.14081327229149815,0.28946391352757905,0.5016676720709009,0.7114202898060743,0.8562309054218326,0.9337967050487956,0.9701392039848283,0.9863242845011467
0.011764276170500255,0.0006818845136146391,0.010396051563822513,0.02563879269437662,0.06173903771871146,0.14098636380373583,0.2896364060047329,0.5016493507288075,0.7111209553910343,0.8557981717234678,0.9333965909102198,0.9698343416520542,0.9861121638363222
0.011791703675697589,0.0006824637793071907,0.010397707976580978,0.025642750548033975,0.061747980728283115,0.14100429282963428,0.2896648336598501,0.5016800907742178,0.7111414789542021,0.8558062884331031,0.9333976458147771,0.9698328957796934,0.986110330342939
0.0118422013742771,0.0006811181309359103,0.010400583767689604,0.025649841859162796,0.06176481900466371,0.14104078954246074,0.28973025320470147,0.5017659755333681,0.7112200243591649,0.8558605682233535,0.9334301011939952,0.969851441983895,0.9861209611697944
0.011966017713307908,0.000691405537262343,0.010408335267663268,0.025667666427640456,0.06180251066687794,0.14110766991236667,0.2898123659182286,0.5018068222270423,0.711180222396374,0.855771420160105,0.9333382073035046,0.9697781163436422,0.9860687224419162
0.011970425238054926,0.0006949610923205834,0.010408783255548597,0.02566842268929809,0.061803055075879576,0.14110484950447783,0.2897971167096726,0.5017687364556819,0.7111245685252504,0.855716318181981,0.9332948389058632,0.9697477120324509,0.9860485369760373
0.011992763279945194,0.0006937702166554116,0.010410013735160538,0.025671513936288394,0.0618105999427712,0.14112185681618114,0.28982926816457666,0.5018139039188251,0.7111692959991456,0.8557499678820857,0.9333166772106158,0.9697611185982854,0.9860566766230807
0.012122106672679833,0.0007098856253817901,0.010418352477249154,0.025690231319211505,0.06184841876302674,0.14118265133498187,0.2898843063885441,0.5017906573639694,0.7110380559966514,0.8555714124216608,0.9331548961553477,0.9696389882659858,0.9859721106217668
0.012173632699018387,0.0008890191447934107,0.010428574392478957,0.025700695288864452,0.06182041807121404,0.14095346192961852,0.2890454033205966,0.4999317949467641,0.7084637961681481,0.853091758865895,0.9312324411462624,0.9683028490280948,0.9850896181820923
0.012483705993098688,0.0007390530264735508,0.010440619337879025,0.02574151413822676,0.06195717565719743,0.14137680905822395,0.29012660592615114,0.5019219613873847,0.7109434487164394,0.8553346603470997,0.9329060191645301,0.9694388569880471,0.9858289791979589
0.01273416832666323,0.0007664682918236854,0.010456248581913248,0.025776909625676032,0.062029938095554266,0.14149851200471392,0.2902533332806229,0.5019271230113793,0.7107631008761981,0.8550623009713135,0.9326506102263801,0.9692429335264983,0.9856921477167733
0.013273958225154326,0.0008242425985276605,0.010489383873555651,0.025852077743710403,0.06218496995630069,0.14175979245130585,0.29053235059522003,0.501960636348,0.7104125856907328,0.8545159706365493,0.9321333185074082,0.9688443501964649,0.9854131107273039
0.013818761144608041,0.0008762829184678426,0.010521958029962,0.025926477350086928,0.062340395600764625,0.14202909996774718,0.29084446422857513,0.5020718343674542,0.7101735899230055,0.8540793395528224,0.9317020165879102,0.9685058613444264,0.9851738755272734
0.013853587227086085,0.0008751482701884403,0.010523790948817491,0.025931005571701266,0.06235117532627604,0.14205254441614337,0.29088669596410827,0.5021277505099944,0.710225468630917,0.8541159093338999,0.9317243707514049,0.9685189054844617,0.985181485745322
0.014887704353685194,0.0009726441532245638,0.010583948111254233,0.0260684760418708,0.06263866629169633,0.1425520439828857,0.2914711866363575,0.5023543218233665,0.7098185125450592,0.8533460559604528,0.9309575063737571,0.9679148164379224,0.9847536681239071
0.015111195904010128,0.0010002700667327826,0.010597013830691757,0.026097848518884945,0.06269823125048171,0.14264889576906906,0.2915639508517243,0.5023358863888698,0.7096425406863461,0.8530977189894609,0.9307293913581846,0.9677413295734368,0.9846330047532639
0.015520718715348025,0.0010415211499159326,0.010620311810661294,0.02615089726151232,0.06280845141129462,0.14283793847550358,0.2917780792943366,0.5024014332099579,0.7094588032018022,0.8527770632357314,0.9304160234554919,0.9674963569624667,0.9844601552181387
